agency_id,route_id,route_short_name,route_long_name,route_type
21,10,1013,Balassagyarmat - Romhány - Rétság - Budapest,3
21,1000,4219,Kállósemjén - Nagykálló - Nyíregyháza,3
21,1001,4220,Kállósemjén - Nagykálló - Nyíregyháza,3
21,1002,4221,Pócspetri - Nagykálló - Nyíregyháza,3
21,1003,4222,Nyírlugos - Nagykálló - Nyíregyháza,3
21,1004,4223,Nyírbátor - Nyírlugos - Nagykálló,3
21,1005,4224,Csenger - Szamosangyalos - Mátészalka - Nyíregyháza,3
21,1006,4225,Debrecen - Téglás - Nagykálló - Nyíregyháza,3
21,1007,4226,"Nagykálló, Ludastó - Nagykálló",3
21,1008,4227,Perkedpuszta - Balkány,3
21,1009,4229,"Abapuszta - Balkány, Nagymogyorós",3
21,1010,4231,Érpatak - Újfehértó - Nyíregyháza,3
21,1011,4232,Nyíradony - Nagykálló - Nyíregyháza,3
21,1012,4235,Hajdúnánás - Kálmánháza - Nyíregyháza,3
21,1013,4239,Tiszadob/Tiszaeszlár  - Nagycserkesz - Nyíregyháza,3
21,1014,4240,Tiszadob - Tiszalök - Tiszavasvári - Nyíregyháza,3
21,1015,4243,Gávavencsellő - Rakamaz - Nyírtelek - Nyíregyháza,3
21,1016,4244,Tiszavasvári - Tiszalök - Tiszaeszlár - Rakamaz,3
21,1017,4245,Gávavencsellő - Rakamaz - Tokaj,3
21,1018,4246,Kemecse - Ibrány - Rakamaz,3
21,1019,4247,"Tiszadob, Rejetanya - Tiszadob",3
21,1021,4251,Szabolcsveresmart - Kisvárda,3
21,1022,4254,Tiszamogyorós - Mándok - Kisvárda,3
21,1023,4256,Záhony - Eperjeske - Mándok,3
21,1024,4257,Záhony - Mándok,3
21,1025,4258,Záhony - Tuzsér - Mándok,3
21,1026,4259,Vásárosnamény - Aranyosapáti - Kisvárda,3
21,1027,4261,Mátészalka - Vásárosnamény - Szabolcsbáka - Kisvárda,3
21,1029,4263,Baktalórántháza - Kisvárda,3
21,1030,4267,Kemecse - Székely - Kisvárda,3
21,1031,4270,Gégény - Újdombrád - Kisvárda,3
21,1033,4301,Lónya - Tiszaadony - Vásárosnamény,3
21,1034,4303,Beregsurány - Barabás - Vásárosnamény - Nyíregyháza,3
21,1035,4304,Debrecen - Nyíregyháza - Vásárosnamény - Beregsurány,3
21,1037,4306,Fehérgyarmat - Tákos - Vásárosnamény,3
21,1038,4310,Fehérgyarmat - Tarpa - Gulács - Vásárosnamény,3
21,1040,4316,Mátészalka - Nagydobos - Olcsva - Vásárosnamény,3
21,1042,4319,Nyírmada - Vásárosnamény,3
21,1043,4321,Szamoskér - Nagydobos - Mátészalka,3
21,1044,4323,Magosliget - Fehérgyarmat - Mátészalka - Debrecen,3
21,1045,4324,[Csenger - Mátészalka]/Vállaj - Nyírbátor -  Debrecen,3
21,1046,4325,Fehérgyarmat - Mátészalka,3
21,1047,4326,Csenger - Szamosangyalos - Pátyod - Porcsalma - Mátészalka,3
21,1048,4327,Csenger - Ura - Porcsalma - Mátészalka,3
21,1049,4328,Nagyecsed - Nyírcsaholy - Mátészalka,3
21,105,1301,Debrecen - Tiszafüred - Gyöngyös - Salgótarján,3
21,1050,4329,Vállaj - Nyírcsaholy - Mátészalka,3
21,1051,4332,Nyírbátor - Nyírmeggyes - Mátészalka,3
21,1052,4335,Nyírkáta - Hodász - Őr - Mátészalka,3
21,1053,4350,Beregsurány - Kisar - Fehérgyarmat,3
21,1054,4352,Magosliget - Szatmárcseke - Fehérgyarmat,3
21,1055,4355,Kispalád/Magosliget  - Nemesborzova/Mánd - Fehérgyarmat,3
21,1056,4356,Kishódos - Vámosoroszi - Fehérgyarmat,3
21,1057,4358,Csenger -  Vámosoroszi/Jánkmajtis - Fehérgyarmat,3
21,1058,4360,Kishódos - Kisnamény - Fehérgyarmat,3
21,1059,4365,Zajta/Csegöld - Csengersima - Csenger,3
21,1060,4366,Hermánszeg - Cégénydányád - Fehérgyarmat,3
21,1061,4367,Csenger - Porcsalma - Győrtelek - Fehérgyarmat,3
21,1062,4368,Olcsvaapáti - Panyola - Fehérgyarmat,3
21,1063,4369,Kántorjánosi - Nyírcsászári - Nyírbátor,3
21,1064,4370,Vásárosnamény - Baktalórántháza - Nyírbátor,3
21,1065,4371,Pócspetri - Máriapócs - Ófehértó - Baktalórántháza,3
21,1066,4373,Mérk - Vállaj - Nyírbátor,3
21,1067,4375,Penészlek/Nyírlugos - Nyírbéltek - Nyírbátor,3
21,1068,4380,Balkány - Nyírmihálydi - Nyírbátor,3
21,1069,4382,Pócspetri - Máriapócs - Nyírbátor,3
21,1070,4400,Téglás - Hajdúhadház - Debrecen,3
21,1071,4401,Szakoly - Téglás - Hajdúhadház - Debrecen,3
21,1072,4402,Újfehértó - Hajdúhadház - Debrecen,3
21,1073,4403,Mátészalka - Nyírbátor - Nyíradony - Debrecen,3
21,1075,4405,Hajdúsámson - Debrecen,3
21,1076,4406,Nyíradony - Hajdúsámson - Debrecen,3
21,1077,4407,Debrecen - Nyíradony - Nyíracsád - Debrecen,3
21,1078,4408,Hajdúhadház - Hajdúsámson - Martinka - Debrecen,3
21,1079,4409,Hajdúsámson - Fényestelep - Hajdúhadház,3
21,108,1305,Gyöngyös - Pásztó - Bátonyterenye - Salgótarján,3
21,1080,4410,Nyíracsád - Vámospércs - Debrecen,3
21,1081,4412,Encsencs - Nyírbéltek - Nyíracsád [ - Debrecen],3
21,1082,4414,Nyíradony - Nyírbéltek - Penészlek - Fülöp - Vámospércs [ - Debrecen],3
21,1083,4416,Létavértes - Bagamér - Vámospércs - Debrecen,3
21,1084,4420,[Bagamér - ] Létavértes - Sáránd - Debrecen,3
21,1085,4421,[Bagamér - ] Létavértes - Katihíd - Debrecen,3
21,1086,4422,[Bagamér - ] Létavértes - Debrecen,3
21,1087,4423,Pocsaj - Konyár - Debrecen,3
21,1088,4424,Vámospércs - Bagamér - Létavértes,3
21,1089,4430,Berettyóújfalu - Debrecen,3
21,109,1306,Hatvan - Nagykökényes - Balassagyarmat,3
21,1090,4431,Komádi - Berettyóújfalu [ - Debrecen],3
21,1091,4432,Biharkeresztes - Körösszegapáti - Debrecen,3
21,1092,4434,Biharkeresztes - Hencida - Debrecen,3
21,1093,4438,Pocsaj - Hosszúpályi - Debrecen,3
21,1094,4440,[Nagyrábé - ] Földes - Debrecen,3
21,1095,4445,Hajdúszoboszló - Debrecen,3
21,1096,4446,Püspökladány - Nádudvar - Hajdúszoboszló - Debrecen,3
21,1097,4450,Debrecen - Nagyhegyes - Debrecen,3
21,1098,4451,[Tiszacsege - ] Balmazújváros - Nagyhegyes - Debrecen,3
21,1099,4452,Tiszacsege - Balmazújváros - Debrecen,3
21,11,1020,Salgótarján - Mátraverebély - Budapest,3
21,1100,4460,Hajdúböszörmény - Debrecen,3
21,1101,4461,"Hajdúböszörmény, Bodaszőlő - Debrecen",3
21,1103,4463,Polgár - Hajdúböszörmény - Debrecen,3
21,1104,4464,Hajdúböszörmény - Bodaszőlő - Debrecen,3
21,1105,4466,Hajdúnánás - Hajdúdorog - Debrecen,3
21,1106,4467,Tiszavasvári - Hajdúnánás,3
21,1108,4469,"Nyíracsád, Buzita - Nyíracsád",3
21,1109,4472,Nyírábrány - Budaábrány - Nyírábrány,3
21,111,1308,Gyöngyös - Herencsény - Balassagyarmat,3
21,1110,4474,Nyírbátor - Penészlek - Nyírábrány,3
21,1111,4475,Hajdúszoboszló - Nagyhegyes - Hajdúszoboszló [ - Debrecen],3
21,1112,4476,Balmazújváros - Nagyhegyes - Hajdúszoboszló,3
21,1113,4477,Balmazújváros - Nagyhegyes - Hajdúszoboszló [ - Debrecen],3
21,1114,4478,Balmazújváros - Hajdúböszörmény,3
21,1115,4479,"Hajdúböszörmény, Bodaszőlő - Hajdúböszörmény",3
21,1116,4481,Téglás - Hajdúhadház - Hajdúböszörmény,3
21,1117,4482,"Hajdúnánás - Görbeháza, Bagota - Polgár",3
21,1118,4484,Egyek - Tiszacsege - Polgár - Tiszaújváros,3
21,1120,4487,"Egyek, Belsőohat - Egyek - Tiszafüred",3
21,1121,4488,Polgár - Hajdúdorog - Hajdúnánás,3
21,1122,4489,"Egyek, Belsőohat - Egyek, Főtér",3
21,1123,4491,Újfehértó - Hajdúdorog - Hajdúnánás,3
21,1124,4500,Bojt - Hencida - Berettyóújfalu,3
21,1125,4501,[Biharkeresztes - ] Nagykereki - Pocsaj - Berettyóújfalu,3
21,1126,4502,[Debrecen - ] Vámospércs - Újléta - Létavértes,3
21,1127,4505,Váncsod - Berettyóújfalu,3
21,1128,4506,Biharkeresztes - Berettyóújfalu [ - Debrecen],3
21,1129,4508,Létavértes - Pocsaj - Berettyóújfalu,3
21,113,1343,Hajdúszoboszló - Debrecen - Füzesabony - Eger,3
21,1130,4512,Szeghalom - Csökmő - Berettyóújfalu - Debrecen,3
21,1131,4521,Püspökladány - Nagyrábé - Berettyóújfalu - Debrecen,3
21,1132,4532,Nádudvar - Kaba - Berettyóújfalu,3
21,1133,4533,"Kaba, vh. - Kaba, Cukorgyári ltp.",3
21,1134,4536,Nagyrábé - Földes,3
21,1135,4538,Püspökladány - Földes,3
21,1136,4542,Hajdúszoboszló - Hajdúszovát - Derecske,3
21,1137,4556,Bojt - Biharkeresztes,3
21,1138,4557,Nagykereki(Nagyzomlin) - Biharkeresztes,3
21,1139,4558,Ártánd - Biharkeresztes,3
21,114,1344,Hajdúszoboszló - Debrecen - Mezőkövesd - Eger,3
21,1140,4559,Told - Biharkeresztes,3
21,1141,4561,Újiráz - Komádi - Körösszegapáti - Biharkeresztes,3
21,1142,4562,"Komádi, Dobaipuszta - Komádi",3
21,1144,4600,Zagyvarékas - Szolnok,3
21,1145,4601,Jászberény - Jászalsószentgyörgy - Szolnok,3
21,1146,4602,Gyöngyös - Jászberény - Szolnok,3
21,1147,4603,Jászivány - Jászladány - Szolnok,3
21,1148,4605,Besenyszög - Szolnok,3
21,1149,4606,Tiszasüly - Nagykörű - Szolnok,3
21,115,1346,Békéscsaba - Eger,3
21,1150,4608,Tiszafüred - Kunhegyes - Szolnok,3
21,1151,4609,Tiszafüred - Kunhegyes - Törökszentmiklós - Szolnok,3
21,1152,4610,Törökszentmiklós - Szolnok,3
21,1153,4611,Tiszapüspöki - Szolnok,3
21,1154,4612,Tiszabő - Fegyvernek - Törökszentmiklós - Szolnok,3
21,1155,4613,Tiszafüred - Abádszalók - Törökszentmiklós - Szolnok,3
21,1156,4614,Tiszafüred - Kunhegyes - Szolnok,3
21,1157,4616,Karcag - Kunhegyes - Szolnok,3
21,1158,4617,Túrkeve - Kuncsorba - Szolnok,3
21,1159,4618,Túrkeve - Mezőtúr - Törökszentmiklós - Szolnok,3
21,116,1347,Salgótarján - Mátraterenye - Tarnalelesz - Eger,3
21,1160,4619,Karcag - Kisújszállás - Szolnok,3
21,1161,4620,Cibakháza - Martfű - Rákóczifalva - Szolnok,3
21,1162,4621,Kunszentmárton - Tiszakürt - Cibakháza - Szolnok,3
21,1163,4623,Kunszentmárton - Öcsöd - Martfű - Szolnok,3
21,1164,4624,Mezőhék - Martfű,3
21,1165,4630,Tiszavárkony - Tószeg - Szolnok,3
21,1166,4632,Vezseny - Tiszavárkony - Szolnok,3
21,1167,533,Jászkarajenő - Tiszavárkony - Szolnok,3
21,1168,538,Tiszajenő - Köröstetétlen - Szolnok,3
21,1169,537,Cegléd - Törtel - Szolnok / Jászkarajenő,3
21,117,1348,Kecskemét - Jászberény - Gyöngyös - Eger,3
21,1170,4638,Abony - Szolnok,3
21,1171,534,Abony - Szolnok,3
