stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
10025,"Kiskunhalas, autóbusz-állomás",46.430103,19.476823,1,
10074,"Kiskunmajsa, autóbusz-váróterem",46.491980,19.736518,1,
10124,"Kiskőrös, vasútállomás",46.626369,19.295762,1,
1048,"Sárbogárd, vasútállomás",46.896825,18.612613,1,
10679,"Gyöngyös, autóbusz-állomás",47.782388,19.930058,1,
10700,"Mátraháza, autóbusz-állomás",47.870038,19.978955,1,
10842,"Balassagyarmat, autóbusz-állomás",48.083947,19.296898,1,
11015,"Pásztó, vasútállomás",47.919094,19.689364,1,
11706,"Harkány, autóbusz-állomás",45.850355,18.243232,1,
11754,"Pécs, autóbusz-állomás",46.070519,18.232378,1,
11867,"Komló, autóbusz-állomás",46.189552,18.265560,1,
12140,"Sellye, autóbusz-váróterem",45.874651,17.850912,1,
12149,"Siklós, autóbusz-állomás",45.856219,18.292676,1,
12240,"Szigetvár, autóbusz-állomás",46.044147,17.802897,1,
12272,"Szászvár, Május 1. tér",46.273515,18.377911,1,
12279,"Sásd, kaposvári útelágazás",46.255148,18.105581,1,
12314,"Vajszló, autóbusz-váróterem",45.861591,17.988002,1,
12420,"Baktalórántháza, Fő tér",47.997815,22.075692,1,
12573,"Csenger, autóbusz-állomás",47.836928,22.680236,1,
12638,"Fehérgyarmat, autóbusz-állomás",47.989981,22.515626,1,
12825,"Kisvárda, autóbusz-állomás",48.209075,22.077789,1,
1291,"Ajka, autóbusz-állomás",47.107032,17.565270,1,
12978,"Mátészalka, autóbusz-állomás",47.951453,22.314068,1,
13082,"Nyíregyháza, autóbusz-állomás",47.950301,21.704287,1,
1311,"Alsóörs, vasútállomás",46.985564,17.975686,1,
13286,"Nyírbátor, vasútállomás",47.842180,22.130438,1,
13672,"Tiszalök, autóbusz-váróterem",48.016168,21.375018,1,
13816,"Vásárosnamény, vasútállomás",48.126874,22.305859,1,
13860,"Záhony, vasútállomás",48.401228,22.182254,1,
14038,"Hódmezővásárhely, autóbusz-állomás",46.415971,20.329479,1,
1418,"Balatonalmádi, autóbusz-állomás",47.030277,18.015144,1,
14186,"Csongrád, autóbusz-állomás",46.708704,20.147670,1,
14383,"Makó, autóbusz-állomás",46.219410,20.476397,1,
1440,"Balatonfüred, autóbusz-állomás",46.955554,17.883016,1,
14431,"Mórahalom, autóbusz-állomás",46.216493,19.890463,1,
14611,"Szeged, autóbusz-állomás",46.257061,20.140881,1,
14680,"Szentes, autóbusz-állomás",46.650930,20.259964,1,
15028,"Celldömölk, vasútállomás",47.260979,17.152150,1,
15044,"Csepreg, Promenád",47.403344,16.705558,1,
15247,"Kőszeg, autóbusz-állomás",47.387250,16.544473,1,
15249,"Kőszeg, vasútállomás",47.381509,16.556168,1,
15331,"Vasvár, autóbusz-állomás",47.046951,16.802646,1,
15570,"Szombathely, autóbusz-állomás",47.232837,16.615745,1,
15621,"Sárvár, autóbusz-állomás",47.254209,16.926248,1,
15625,"Sárvár, vasútállomás",47.258529,16.928941,1,
15710,"Őriszentpéter, autóbusz-állomás",46.840499,16.422267,1,
15753,"Almásfüzítő, vasútállomás",47.725224,18.263106,1,
15969,"Kisbér, autóbusz-állomás",47.500233,18.026036,1,
16052,"Komárom, autóbusz-állomás",47.747374,18.114337,1,
16115,"Tata, autóbusz-állomás",47.649949,18.316549,1,
16118,"Tata, vasútállomás",47.664218,18.327073,1,
16139,"Nagyigmánd, autóbusz-váróterem",47.633389,18.076868,1,
16312,"Tatabánya, autóbusz-állomás",47.587024,18.392775,1,
16487,"Aszód, vasútállomás",47.648061,19.492647,1,
16600,"Budapest, Stadion autóbusz-pályaudvar",47.501185,19.106968,1,
16646,"Budapest, Népliget autóbusz-pályaudvar",47.474997,19.098714,1,
16665,"Budapest, Árpád híd autóbusz-állomás",47.531795,19.065352,1,
16674,"Budapest, Kelenföld vasútállomás",47.463567,19.022441,1,
16794,"Cegléd, autóbusz-állomás",47.182092,19.803859,1,
1680,"Herend, autóbusz-váróterem",47.131844,17.749797,1,
170,"Füzesabony, vasútállomás",47.750960,20.417709,1,
17214,"Fót, autóbusz-állomás",47.616974,19.195395,1,
17320,"Gödöllő, autóbusz-állomás",47.598881,19.352210,1,
17413,"Szentendre, autóbusz-állomás",47.660294,19.075354,1,
17468,"Pomáz, autóbusz-állomás",47.642095,19.033299,1,
176,"Heves, autóbusz-állomás",47.593708,20.281006,1,
17613,"Monor, autóbusz-állomás",47.350475,19.447848,1,
1817,"Veszprém, autóbusz-állomás",47.095334,17.913774,1,
1823,"Veszprém, vasútállomás",47.118010,17.911086,1,
18260,"Veresegyház, vasútállomás",47.649221,19.288493,1,
18343,"Vác, autóbusz-állomás",47.781664,19.129970,1,
18436,"Érd, autóbusz-állomás",47.379701,18.925127,1,
18563,"Szigethalom, autóbusz-állomás",47.331669,19.002686,1,
18707,"Zalaszentgrót, autóbusz-állomás",46.945253,17.076742,1,
18824,"Zalaegerszeg, autóbusz-állomás",46.844872,16.849346,1,
18971,"Letenye, autóbusz-állomás",46.432749,16.722986,1,
19027,"Keszthely, autóbusz-állomás",46.757964,17.246476,1,
19125,"Hévíz, autóbusz-állomás",46.793002,17.192345,1,
19248,"Lenti, autóbusz-állomás",46.622325,16.540958,1,
19343,"Nagykanizsa, autóbusz-állomás",46.456472,16.986258,1,
